row_id,text,label,binary_label,binary_label_name,split
1,I peed!  Lmao,Normal,0,Normal,test
2,Hey aren't you that guy from lemony snicket,Normal,0,Normal,test
13,And they said August Ames was dead.,Normal,0,Normal,test
21,[removed],Normal,0,Normal,test
31,On casting couch?,Normal,0,Normal,test
48,He makes that phone look like a tablet,Trolling,1,Ragebait,test
52,"If the doctors couldn’t figure out your gender when you’re born, how are we going to do it with one picture?",Trolling,1,Ragebait,test
74,Clothing for the anorexic Modelling biz,Normal,0,Normal,test
86,Get her a chair so she can scoot on it,Normal,0,Normal,test
88,Firstly someone tell her to stand properly.,Normal,0,Normal,test
91,A+ for effort,Normal,0,Normal,test
102,So nowadays they let models have greasy unwashed hair and man hands?,Trolling,1,Ragebait,test
104,Finally a good model for teenage male tank tops,Trolling,1,Ragebait,test
105,Mitch Kramer from Dazed and Confused.,Normal,0,Normal,test
111,Mclovin dog millionaire,Trolling,1,Ragebait,test
115,"A walking skeleton with buck teeth and masculine shoulders? Glad you could fill that ""before"" image, at least.",Trolling,1,Ragebait,test
119,I believe you,Normal,0,Normal,test
129,Can you get me photos of her Bobs and vagine.,Trolling,1,Ragebait,test
144,Haha I know kicking myself missed opportunity,Normal,0,Normal,test
162,ur prob not bad if u cut ur hair,Normal,0,Normal,test
174,Double whammy!,Normal,0,Normal,test
198,You look like you have a bigger dick than me.,Trolling,1,Ragebait,test
204,I need to know if I’m roasting a man or a woman first.,Trolling,1,Ragebait,test
208,Modeling what? Billboard advertisements on that huge forehead?,Trolling,1,Ragebait,test
216,Underrated comment,Normal,0,Normal,test
254,Yooo thats fucked up xd,Profanity,1,Ragebait,test
289,"As a fat man, I am excited to hear you can get paid to be the 'before' model.",Normal,0,Normal,test
295,Your hair looks like its about to smuggle a watermelon out of a supermarket.,Trolling,1,Ragebait,test
300,PRECIOUS,Normal,0,Normal,test
317,Are you Angela’s ashes?,Trolling,1,Ragebait,test
337,I hope the modelling contract said never to do so.,Trolling,1,Ragebait,test
344,"*Tell me something new* 

Also gauging by your response time at 5 AM my time, I think that might a touched a nerve.",Normal,0,Normal,test
349,Why not both?,Normal,0,Normal,test
369,Im just going to call you Pat. Men and woman locked in that garage with you both fear rape. You better save that paper to wipe your ass later,Trolling,1,Ragebait,test
371,your about 20 years late beavis. mtv no good now,Normal,0,Normal,test
372,mommy long leg lookin ass,Trolling,1,Ragebait,test
387,"No no don’t, I instead you should open your options for a weight loss program. Boom nailed it.",Trolling,1,Ragebait,test
389,Username checks out,Normal,0,Normal,test
391,"Yeah, like you were ever sexy enough to get molested...",Trolling,1,Ragebait,test
396,You look like the kid from some shitty farm town in northern Maine that visited the outskirts of Boston once time and came back saying AI'ight every other word and throwing out racial slurs.,Trolling,1,Ragebait,test
399,-+- k,Normal,0,Normal,test
403,"In case of an air raid, ill use your nostrils as a bomb shelter.",Trolling,1,Ragebait,test
405,Next time on “Gay brothers and bald lovers”,Trolling,1,Ragebait,test
410,Did they warn her heroine chic is no longer in style?,Trolling,1,Ragebait,test
413,"For the last time, shooting for a hospital anorexia brochure isn't real modelling Becky",Trolling,1,Ragebait,test
428,Someone can land a helicopter on your forehead,Trolling,1,Ragebait,test
440,Jesus. I think you forgot to replace your testosterones with estrogen,Trolling,1,Ragebait,test
444,This is now all that remains. It is the new truth.,Normal,0,Normal,test
487,Just doing the lords work xx,Normal,0,Normal,test
523,Your phone is as cracked as the stuff you obviously smome,Trolling,1,Ragebait,test
527,Those arms are longer than lines at Walmart,Trolling,1,Ragebait,test
555,Where is this Guy? Can't see him,Normal,0,Normal,test
558,Changing the color of your hair will never change how boring of a person you are.,Trolling,1,Ragebait,test
560,"You look like the type of hoe to comment ""Rawrrr XD"" as an everyday language.",Trolling,1,Ragebait,test
563,A bet this asshole can talk about suspenders for an hour and has special comb just for his beard,Trolling,1,Ragebait,test
566,"Stop even trying, we know that the only time you've been laid is when you got molested by your uncle.",Derogatory,1,Ragebait,test
571,r/foundthemobileuser,Normal,0,Normal,test
572,Is she gonna be the after photo in why using meth is bad?,Trolling,1,Ragebait,test
575,"Slenderman called, he wants his arms back.",Trolling,1,Ragebait,test
576,Slender Ma'am.,Trolling,1,Ragebait,test
584,Dad would be prou...oh wait.,Trolling,1,Ragebait,test
595,That’s a nice background,Normal,0,Normal,test
613,I bet you the roast isn’t the first thing she’s joined in.,Trolling,1,Ragebait,test
615,"“Wow someone gilded this? My very first. A post like this doesn’t deserve it :(“ - sno_jon 
Lmao wanna talk about lame award edits? Stfu sit down and be humble.",Normal,0,Normal,test
619,LEGEND,Normal,0,Normal,test
620,When the mouthwash gets more action than you.,Trolling,1,Ragebait,test
629,Anorexia=/= a slim figure,Trolling,1,Ragebait,test
638,Underrated.,Normal,0,Normal,test
664,"1Is your premature balding the reason why you spary painted your eye brows shit brown?
2The letters in the back are from inmates, I assume.",Trolling,1,Ragebait,test
674,She looks like Halloween with an extra chromosome.,Trolling,1,Ragebait,test
675,"Oh yeah, and what catalogues will you appear in? Pedomorphic, shambling corpse with yellow teeth monthly?",Trolling,1,Ragebait,test
678,You ruined it by thanking people for your award like some basic bitch which makes you worse than op. Lame af,Trolling,1,Ragebait,test
697,Weirdest place I’ve ever seen my alma mater’s logo.,Normal,0,Normal,test
700,And still no buyers.,Normal,0,Normal,test
704,"Your head says YSL or Hollister, your hands say power drill and chainsaw",Trolling,1,Ragebait,test
710,Her????,Normal,0,Normal,test
735,You look like lauren cohan if she played a walker on the walking dead.,Trolling,1,Ragebait,test
756,Your arms look like they came out of a Play-Doh machine.,Trolling,1,Ragebait,test
762,Son Goku going Super Saiyan after a rough night,Trolling,1,Ragebait,test
764,"When you get your modelling contract from a guy in an SUV, just take the money in stead.",Trolling,1,Ragebait,test
774,The bra cup size,Normal,0,Normal,test
776,Will this be the photo the press uses after the school shooting?,Trolling,1,Ragebait,test
794,Emancipation Ejaculation,Trolling,1,Ragebait,test
825,Wearing those colors doesn’t help with the whole ostrich thing.,Trolling,1,Ragebait,test
826,https://i.imgur.com/j71FHQJ_d.jpg,Normal,0,Normal,test
828,I didn’t know Mechanix gloves hired models.,Trolling,1,Ragebait,test
849,The skipper just rolled over in his grave.  His little buddy now has a thing for pink hats and chicks with tats.,Trolling,1,Ragebait,test
852,It was sweet of you two to donate your jaws to the guy on the right?,Trolling,1,Ragebait,test
925,"I he is eventually gonna go to jail for date rape, or at best murder-suicide.",Derogatory,1,Ragebait,test
935,"Lmao, this had me in tears 😂",Normal,0,Normal,test
936,that dude from insane clown posse after rehab,Trolling,1,Ragebait,test
942,It's sad when nobody teaches the special-ed kids how to smile.,Normal,0,Normal,test
943,I would give you gold if I wasn’t a broke ass college student. Almost cried. 🥇,Normal,0,Normal,test
953,I think you may be flatter than the boxes,Trolling,1,Ragebait,test
955,Cosmetology drop out with  aspirations to run the front desk,Trolling,1,Ragebait,test
961,Your mustache is thicker than mine.,Trolling,1,Ragebait,test
974,If Andy Dwyer wasn't likable.,Trolling,1,Ragebait,test
983,RT @the_ironsheik: HULK HOGAN IS NOT A JABRONI...... APRIL FOOLS DAY YOU FUCKING JABRONI,Trolling,1,Ragebait,test
993,New video tonight AYYYYYYY be on the look out &#129304;&#127995;&#128553;&#129304;&#127995; All I got to say is I'm back on my old shit &#128564;&#128564;&#128564;,Normal,0,Normal,test
997,"@TheRealAdamIII Umm no that's not true, Jewish is an ethnicity. How do you think they separated the Jews during the holocaust",Normal,0,Normal,test
1010,"Arsenal ‘forgot to celebrate’ goals against Man City, claims club legend Henry https://t.co/83ymVHlCOp https://t.co/zub2jp5zRW",Normal,0,Normal,test
