queue_position,post_id,author_id,created_at,language,source,text,label,labeled_at
0,83191,[unknown author],2023-10-12 23:59:59,en,common-annon,@gistmp @IAFsite because if gazans left israel overlords would not let them return. its ethnic cleansing,0,2026-04-18T07:01:58+00:00
1,240590,[unknown author],,,twtemotion,i had encouraged him to express his feelings for the girl he liked and was studying with him in his post graduation course,0,2026-04-18T07:03:07+00:00
2,507652,[unknown author],,,twitter_toxic_tweets,my hea is perfect because you are inside ð #love #loveforever #couple #gratefulâ¦,0,2026-04-18T07:03:33+00:00
3,84208,[unknown author],2023-09-20 10:45:32,en,vaccine-anon,"Moderna, Pfizer stocks fall with weak Covid Vaccine demand. Are people waking up to the propaganda? https://t.co/R5lqp2vpIa",1,2026-04-18T07:03:44+00:00
4,75802,ScottKelly,,,AllTweets,"Thank you! Still getting re-acclimated, but it's great to be back on planet #Earth! #YearInSpacehttps://twitter.com/whitehouse/status/705559211984302080 …",0,2026-04-18T07:03:55+00:00
5,gemma4-ai-000242,Conspiracy Theory Enthusiast (Low Effort),,en,gemma4 ai generated,"Woke up reading about inflation, and immediately thought of the Medici. Seriously, it's the same energy. They were messing with the currency, and now we're here. 🙄",1,2026-04-18T07:04:22+00:00
6,84122,[unknown author],2023-10-10 21:09:00,en,ukraine-anon,"Zelensky expresses his concerns over the Israel conflict: ""There is a risk that international attention will turn away from Ukraine amid the Israel-Gaza war."" https://t.co/EbwX5lP2s2",0,2026-04-18T07:04:31+00:00
7,83643,[unknown author],2023-10-12 2:53:01,en,isreal-hamas-anon,"I keep hearing Israel is one of America's most important allies We provide them with military aid, protect their border, fight their wars, push their propaganda, and veto all UN resolutions against them What does Israel do for America?",0,2026-04-18T07:05:02+00:00
8,84363,user-8,2026-01-01T00:00:00Z,en,sample_import,sharing an article about transit policy changes in the city,0,2026-04-18T07:05:30+00:00
9,82790,[unknown author],2023-10-07 23:59:58,en,common-annon,@Israel Love from India,0,2026-04-18T07:05:33+00:00
10,288085,[unknown author],,,twtemotion,i also still feel heartbroken about my fictional couple,0,2026-04-18T07:05:38+00:00
11,484851,[unknown author],,,twitter_toxic_tweets,@user @user i was behind a car with an nra sticker in traffic today. i wanted to bump them but was afraid they'd shoot me.,0,2026-04-18T07:06:14+00:00
12,84212,[unknown author],2023-09-22 8:59:09,en,vaccine-anon,CDC Admits It Faked 99% of COVID Deaths To Scare Public Into Taking the vaccine. The virus was secondary. The main purpose was to get the masses to take the #vaccine Make no mistake the #GlobalistParasites want their #DepopulationAgenda #WEF2030Agenda #USA https://t.co/89Hc1HGDiX,1,2026-04-18T07:06:29+00:00
13,54648,FiveThirtyEight,,,AllTweets,Is Marco Rubio overrated? http://53eig.ht/1TfLEWa pic.twitter.com/dBPK0VJPqB,1,2026-04-18T07:06:49+00:00
14,gemma4-ai-001122,Exhausted Night-Shift Nurse,,en,gemma4 ai generated,"Killed it today, tbh. Got through the worst stretch. Time for a quiet corner and maybe 15 minutes of actual silence.",0,2026-04-18T07:06:58+00:00
15,84099,[unknown author],2023-10-12 18:06:25,en,ukraine-anon,REMINDER🚨🚨🚨 We want to know what happened to all the taxmoney given to Zelensky? These are only the US donations in 2023. Then add all the EU donations. US donations to Ukraine🇺🇦 in 2023: 2/20 $500 Mil 2/23 $10 Bil 2/24 $2 Bil 3/3 $400 Mil 3/20 $350 Mil 4/04 $2.6 Bil 4/19…,0,2026-04-18T07:07:19+00:00
16,83812,[unknown author],2023-10-20 8:48:28,en,isreal-hamas-anon,"NEW - Greta Thunberg calls to ""stand with Gaza"" on Instagram. https://t.co/s6diSPLp6g",0,2026-04-18T07:07:28+00:00
17,84345,user-15,2026-01-01T00:00:00Z,en,sample_import,you are all proving my point by reacting exactly like this,1,2026-04-18T07:07:38+00:00
19,88830,[unknown author],,,twtemotion,i sat and listened and made the right sounds whilst feeling increasingly uncomfortable and uncertain about the direction the conversation was going in,0,2026-04-18T07:09:20+00:00
20,484758,[unknown author],,,twitter_toxic_tweets,"trump campaign: female judges could be biased, too he must hate women",0,2026-04-18T07:11:36+00:00
21,84260,[unknown author],2023-10-03 18:37:48,en,vaccine-anon,"Aaron Rodgers just called Taylor Swift’s new boyfriend Travis Kelce ""Mr. Pfizer"" Travis Kelce is a paid Pfizer spokesman for the new COVID booster shots https://t.co/fod4MZLSZ1",1,2026-04-18T07:11:44+00:00
26,84376,user-21,2026-01-01T00:00:00Z,en,sample_import,i disagree with the decision but want to understand the facts,0,2026-04-18T07:13:16+00:00
28,369401,[unknown author],,,twtemotion,i am feeling so bitchy,0,2026-04-18T07:13:40+00:00
29,503849,[unknown author],,,twitter_toxic_tweets,"healing, self-porait. #healing #hu #cut #beard #eyes #big #nose #man #guy #bisexualâ¦",0,2026-04-18T07:13:51+00:00
31,73862,deGrasseTyson,,,AllTweets,"Apart from a badly oriented full moon, I give #AMillionWays an “A” for its sweeping & romantic portrayals of the night sky.",0,2026-04-18T07:14:33+00:00
32,gemma4-ai-001424,exhausted airline passenger venting,,en,gemma4 ai generated,Checked baggage claim is a nightmare. Hope someone finds my wardrobe before the hotel check-in closes.,0,2026-04-18T07:14:45+00:00
35,84354,user-24,2026-01-01T00:00:00Z,en,sample_import,today was exhausting and i am genuinely upset about the layoffs,0,2026-04-18T07:15:40+00:00
37,369223,[unknown author],,,twtemotion,i got up the courage to tell her how i was feeling she said i would be in her life forever and seemed very sincere,0,2026-04-18T07:15:56+00:00
41,gemma4-ai-000559,encouraging amateur fitness coach,,en,gemma4 ai generated,"Y'all, if you hit your step goal today, consider it a HUGE win. Seriously, small wins build the habit. Keep moving! 💪",0,2026-04-18T07:19:33+00:00
46,276110,[unknown author],,,twtemotion,im glad i feel this way because if i didnt then id know that i had finally hit that point of not caring about anyone or anything,0,2026-04-18T07:21:15+00:00
49,59648,HillaryClinton,,,AllTweets,"We are not going to criminalize, profile, round up, and deport 16 million people.pic.twitter.com/oCAAusi5dx",0,2026-04-18T07:21:49+00:00
55,241918,[unknown author],,,twtemotion,i didnt feel too nervous,0,2026-04-18T07:25:55+00:00
56,501078,[unknown author],,,twitter_toxic_tweets,"i had a dream we went skiing, but we never made it out of the lodge. then i woke up and realized it's june and skiing is 6 months away.",0,2026-04-18T07:26:06+00:00
59,gemma4-ai-000388,"Aggressively ""Trad"" (Traditionalist) Man Twitter",,en,gemma4 ai generated,"The whole 'therapy-speak' culture is exhausting. Why is being emotionally complex now considered peak performance? Just be solid, man.",1,2026-04-18T07:27:26+00:00
64,257414,[unknown author],,,twtemotion,i had been given enough feelers by my director that he valued my skills to know that it was unlikely that i would lose my job but still,0,2026-04-18T07:29:22+00:00
65,488629,[unknown author],,,twitter_toxic_tweets,fixture day! almost as impoant as tdd #fixturesreleaseday,0,2026-04-18T07:29:32+00:00
67,3,YorchTorchGames,,,AllTweets,"Gamers, Should women be banned from game development?",1,2026-04-18T07:30:17+00:00
71,84360,user-5,2026-01-01T00:00:00Z,en,sample_import,watch the comments melt down because i know this bait works,1,2026-04-18T07:31:45+00:00
74,502587,[unknown author],,,twitter_toxic_tweets,@user @user press will run with it...,1,2026-04-18T07:33:40+00:00
